,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
21,2024-08-06 17:14:36.674459+05:30,pranay,kernel:,[mem 0x0000000000100000-0x0000000071896fff] usable,2024,8,6,17,14,36,674459,UTC+05:30
22,2024-08-06 17:14:36.674485+05:30,pranay,kernel:,[mem 0x0000000071897000-0x0000000072996fff] reserved,2024,8,6,17,14,36,674485,UTC+05:30
23,2024-08-06 17:14:36.674496+05:30,pranay,kernel:,[mem 0x0000000072997000-0x0000000088badfff] usable,2024,8,6,17,14,36,674496,UTC+05:30
24,2024-08-06 17:14:36.674485+05:30,pranay,systemd[1]:,- Create System Users was skipped because no trigger condition checks were met.,2024,8,6,17,14,36,674485,UTC+05:30
25,2024-08-06 17:14:36.674505+05:30,pranay,kernel:,[mem 0x0000000088bae000-0x000000008959dfff] reserved,2024,8,6,17,14,36,674505,UTC+05:30
26,2024-08-06 17:14:36.674514+05:30,pranay,kernel:,[mem 0x000000008959e000-0x0000000089c8dfff] ACPI NVS,2024,8,6,17,14,36,674514,UTC+05:30
27,2024-08-06 17:14:36.674516+05:30,pranay,kernel:,[mem 0x0000000089c8e000-0x0000000089d0dfff] ACPI data,2024,8,6,17,14,36,674516,UTC+05:30
28,2024-08-06 17:14:36.674519+05:30,pranay,kernel:,[mem 0x0000000089d0e000-0x0000000089d0efff] usable,2024,8,6,17,14,36,674519,UTC+05:30
29,2024-08-06 17:14:36.674522+05:30,pranay,kernel:,[mem 0x0000000089d0f000-0x000000008f7fffff] reserved,2024,8,6,17,14,36,674522,UTC+05:30
30,2024-08-06 17:14:36.674524+05:30,pranay,kernel:,[mem 0x00000000e0000000-0x00000000efffffff] reserved,2024,8,6,17,14,36,674524,UTC+05:30
31,2024-08-06 17:14:36.674521+05:30,pranay,systemd[1]:,systemd-tmpfiles-setup-dev.service - Create Static Device Nodes in /dev...,2024,8,6,17,14,36,674521,UTC+05:30
32,2024-08-06 17:14:36.674540+05:30,pranay,kernel:,[mem 0x00000000fe000000-0x00000000fe010fff] reserved,2024,8,6,17,14,36,674540,UTC+05:30
33,2024-08-06 17:14:36.674543+05:30,pranay,kernel:,[mem 0x00000000fed10000-0x00000000fed19fff] reserved,2024,8,6,17,14,36,674543,UTC+05:30
34,2024-08-06 17:14:36.674546+05:30,pranay,kernel:,[mem 0x00000000fed84000-0x00000000fed84fff] reserved,2024,8,6,17,14,36,674546,UTC+05:30
35,2024-08-06 17:14:36.674548+05:30,pranay,kernel:,[mem 0x00000000fee00000-0x00000000fee00fff] reserved,2024,8,6,17,14,36,674548,UTC+05:30
36,2024-08-06 17:14:36.674551+05:30,pranay,kernel:,[mem 0x00000000ff600000-0x00000000ffffffff] reserved,2024,8,6,17,14,36,674551,UTC+05:30
37,2024-08-06 17:14:36.674553+05:30,pranay,kernel:,[mem 0x0000000100000000-0x000000026e7fffff] usable,2024,8,6,17,14,36,674553,UTC+05:30
38,2024-08-06 17:14:36.674551+05:30,pranay,systemd[1]:,systemd-modules-load.service - Load Kernel Modules.,2024,8,6,17,14,36,674551,UTC+05:30
39,2024-08-06 17:14:36.674563+05:30,pranay,kernel:,(Execute Disable) protection: active,2024,8,6,17,14,36,674563,UTC+05:30
40,2024-08-06 17:14:36.674621+05:30,pranay,kernel:,Static calls initialized,2024,8,6,17,14,36,674621,UTC+05:30
41,2024-08-06 17:14:36.674625+05:30,pranay,kernel:,update [mem 0x69b28018-0x69b51657] usable ==> usable,2024,8,6,17,14,36,674625,UTC+05:30
42,2024-08-06 17:14:36.674618+05:30,pranay,systemd[1]:,systemd-sysctl.service - Apply Kernel Variables...,2024,8,6,17,14,36,674618,UTC+05:30
43,2024-08-06 17:14:36.674631+05:30,pranay,kernel:,update [mem 0x69b28018-0x69b51657] usable ==> usable,2024,8,6,17,14,36,674631,UTC+05:30
44,2024-08-06 17:14:36.674664+05:30,pranay,kernel:,update [mem 0x69b17018-0x69b27057] usable ==> usable,2024,8,6,17,14,36,674664,UTC+05:30
45,2024-08-06 17:14:36.674671+05:30,pranay,systemd[1]:,systemd-tmpfiles-setup-dev.service - Create Static Device Nodes in /dev.,2024,8,6,17,14,36,674671,UTC+05:30
46,2024-08-06 17:14:36.674668+05:30,pranay,kernel:,update [mem 0x69b17018-0x69b27057] usable ==> usable,2024,8,6,17,14,36,674668,UTC+05:30
47,2024-08-06 17:14:36.674680+05:30,pranay,kernel:,physical RAM map:,2024,8,6,17,14,36,674680,UTC+05:30
48,2024-08-06 17:14:36.674703+05:30,pranay,kernel:,setup_data: [mem 0x0000000000000000-0x000000000009efff] usable,2024,8,6,17,14,36,674703,UTC+05:30
49,2024-08-06 17:14:36.674706+05:30,pranay,kernel:,setup_data: [mem 0x000000000009f000-0x00000000000fffff] reserved,2024,8,6,17,14,36,674706,UTC+05:30
50,2024-08-06 17:14:36.674702+05:30,pranay,systemd[1]:,target local-fs-pre.target - Preparation for Local File Systems.,2024,8,6,17,14,36,674702,UTC+05:30
51,2024-08-06 17:14:36.674709+05:30,pranay,kernel:,setup_data: [mem 0x0000000000100000-0x0000000069b17017] usable,2024,8,6,17,14,36,674709,UTC+05:30
52,2024-08-06 17:14:36.674733+05:30,pranay,kernel:,setup_data: [mem 0x0000000069b17018-0x0000000069b27057] usable,2024,8,6,17,14,36,674733,UTC+05:30
53,2024-08-06 17:14:36.674736+05:30,pranay,kernel:,setup_data: [mem 0x0000000069b27058-0x0000000069b28017] usable,2024,8,6,17,14,36,674736,UTC+05:30
54,2024-08-06 17:14:36.674729+05:30,pranay,systemd[1]:,"snap-bare-5.mount - Mount unit for bare, revision 5...",2024,8,6,17,14,36,674729,UTC+05:30
55,2024-08-06 17:14:36.674742+05:30,pranay,kernel:,setup_data: [mem 0x0000000069b28018-0x0000000069b51657] usable,2024,8,6,17,14,36,674742,UTC+05:30
56,2024-08-06 17:14:36.674765+05:30,pranay,kernel:,setup_data: [mem 0x0000000069b51658-0x0000000071896fff] usable,2024,8,6,17,14,36,674765,UTC+05:30
57,2024-08-06 17:14:36.674769+05:30,pranay,kernel:,setup_data: [mem 0x0000000071897000-0x0000000072996fff] reserved,2024,8,6,17,14,36,674769,UTC+05:30
58,2024-08-06 17:14:36.674764+05:30,pranay,systemd[1]:,"snap-brave-424.mount - Mount unit for brave, revision 424...",2024,8,6,17,14,36,674764,UTC+05:30
59,2024-08-06 17:14:36.674771+05:30,pranay,kernel:,setup_data: [mem 0x0000000072997000-0x0000000088badfff] usable,2024,8,6,17,14,36,674771,UTC+05:30
60,2024-08-06 17:14:36.674795+05:30,pranay,kernel:,setup_data: [mem 0x0000000088bae000-0x000000008959dfff] reserved,2024,8,6,17,14,36,674795,UTC+05:30
61,2024-08-06 17:14:36.674797+05:30,pranay,kernel:,setup_data: [mem 0x000000008959e000-0x0000000089c8dfff] ACPI NVS,2024,8,6,17,14,36,674797,UTC+05:30
62,2024-08-06 17:14:36.674800+05:30,pranay,kernel:,setup_data: [mem 0x0000000089c8e000-0x0000000089d0dfff] ACPI data,2024,8,6,17,14,36,674800,UTC+05:30
63,2024-08-06 17:14:36.674816+05:30,pranay,kernel:,setup_data: [mem 0x0000000089d0e000-0x0000000089d0efff] usable,2024,8,6,17,14,36,674816,UTC+05:30
64,2024-08-06 17:14:36.674792+05:30,pranay,systemd[1]:,"snap-brave-426.mount - Mount unit for brave, revision 426...",2024,8,6,17,14,36,674792,UTC+05:30
65,2024-08-06 17:14:36.674819+05:30,pranay,kernel:,setup_data: [mem 0x0000000089d0f000-0x000000008f7fffff] reserved,2024,8,6,17,14,36,674819,UTC+05:30
66,2024-08-06 17:14:36.674829+05:30,pranay,kernel:,setup_data: [mem 0x00000000e0000000-0x00000000efffffff] reserved,2024,8,6,17,14,36,674829,UTC+05:30
67,2024-08-06 17:14:36.674832+05:30,pranay,kernel:,setup_data: [mem 0x00000000fe000000-0x00000000fe010fff] reserved,2024,8,6,17,14,36,674832,UTC+05:30
68,2024-08-06 17:14:36.674834+05:30,pranay,kernel:,setup_data: [mem 0x00000000fed10000-0x00000000fed19fff] reserved,2024,8,6,17,14,36,674834,UTC+05:30
69,2024-08-06 17:14:36.674837+05:30,pranay,kernel:,setup_data: [mem 0x00000000fed84000-0x00000000fed84fff] reserved,2024,8,6,17,14,36,674837,UTC+05:30
70,2024-08-06 17:14:36.674846+05:30,pranay,kernel:,setup_data: [mem 0x00000000fee00000-0x00000000fee00fff] reserved,2024,8,6,17,14,36,674846,UTC+05:30
71,2024-08-06 17:14:36.674849+05:30,pranay,kernel:,setup_data: [mem 0x00000000ff600000-0x00000000ffffffff] reserved,2024,8,6,17,14,36,674849,UTC+05:30
72,2024-08-06 17:14:36.674836+05:30,pranay,systemd[1]:,"snap-canonical\x2dlivepatch-278.mount - Mount unit for canonical-livepatch, revision 278...",2024,8,6,17,14,36,674836,UTC+05:30
73,2024-08-06 17:14:36.674852+05:30,pranay,kernel:,setup_data: [mem 0x0000000100000000-0x000000026e7fffff] usable,2024,8,6,17,14,36,674852,UTC+05:30
74,2024-08-06 17:14:36.674855+05:30,pranay,kernel:,EFI v2.6 by INSYDE Corp.,2024,8,6,17,14,36,674855,UTC+05:30
75,2024-08-06 17:14:36.674858+05:30,pranay,kernel:,TPMFinalLog=0x89596000 ACPI 2.0=0x89d0d014 ESRT=0x88dce618 SMBIOS=0x88dca000 SMBIOS 3.0=0x88dc8000 MEMATTR=0x79244018 MOKvar=0x88dbe000 INITRD=0x729ad298 RNG=0x89cac018 TPMEventLog=0x69b52018,2024,8,6,17,14,36,674858,UTC+05:30
76,2024-08-06 17:14:36.674861+05:30,pranay,kernel:,crng init done,2024,8,6,17,14,36,674861,UTC+05:30
77,2024-08-06 17:14:36.674863+05:30,pranay,kernel:,Remove mem45: MMIO range=[0xe0000000-0xefffffff] (256MB) from e820 map,2024,8,6,17,14,36,674863,UTC+05:30
78,2024-08-06 17:14:36.674872+05:30,pranay,kernel:,remove [mem 0xe0000000-0xefffffff] reserved,2024,8,6,17,14,36,674872,UTC+05:30
79,2024-08-06 17:14:36.674881+05:30,pranay,kernel:,Not removing mem46: MMIO range=[0xfe000000-0xfe010fff] (68KB) from e820 map,2024,8,6,17,14,36,674881,UTC+05:30
80,2024-08-06 17:14:36.674862+05:30,pranay,systemd[1]:,"snap-canonical\x2dlivepatch-282.mount - Mount unit for canonical-livepatch, revision 282...",2024,8,6,17,14,36,674862,UTC+05:30
81,2024-08-06 17:14:36.674884+05:30,pranay,kernel:,Not removing mem47: MMIO range=[0xfed10000-0xfed19fff] (40KB) from e820 map,2024,8,6,17,14,36,674884,UTC+05:30
82,2024-08-06 17:14:36.674887+05:30,pranay,kernel:,Not removing mem48: MMIO range=[0xfed84000-0xfed84fff] (4KB) from e820 map,2024,8,6,17,14,36,674887,UTC+05:30
83,2024-08-06 17:14:36.674889+05:30,pranay,kernel:,Not removing mem49: MMIO range=[0xfee00000-0xfee00fff] (4KB) from e820 map,2024,8,6,17,14,36,674889,UTC+05:30
84,2024-08-06 17:14:36.674892+05:30,pranay,kernel:,Remove mem50: MMIO range=[0xff600000-0xffffffff] (10MB) from e820 map,2024,8,6,17,14,36,674892,UTC+05:30
85,2024-08-06 17:14:36.674902+05:30,pranay,kernel:,remove [mem 0xff600000-0xffffffff] reserved,2024,8,6,17,14,36,674902,UTC+05:30
86,2024-08-06 17:14:36.674904+05:30,pranay,kernel:,Secure boot disabled,2024,8,6,17,14,36,674904,UTC+05:30
87,2024-08-06 17:14:36.674910+05:30,pranay,kernel:,3.0.1 present.,2024,8,6,17,14,36,674910,UTC+05:30
88,2024-08-06 17:14:36.674916+05:30,pranay,kernel:,"Acer Nitro AN515-52/Freed_CFS, BIOS V1.25 01/31/2019",2024,8,6,17,14,36,674916,UTC+05:30
89,2024-08-06 17:14:36.674896+05:30,pranay,systemd[1]:,"snap-cheese-40.mount - Mount unit for cheese, revision 40...",2024,8,6,17,14,36,674896,UTC+05:30
90,2024-08-06 17:14:36.674921+05:30,pranay,kernel:,Detected 2300.000 MHz processor,2024,8,6,17,14,36,674921,UTC+05:30
91,2024-08-06 17:14:36.674943+05:30,pranay,kernel:,Detected 2299.968 MHz TSC,2024,8,6,17,14,36,674943,UTC+05:30
92,2024-08-06 17:14:36.674945+05:30,pranay,systemd[1]:,"snap-code-164.mount - Mount unit for code, revision 164...",2024,8,6,17,14,36,674945,UTC+05:30
93,2024-08-06 17:14:36.674953+05:30,pranay,kernel:,update [mem 0x00000000-0x00000fff] usable ==> reserved,2024,8,6,17,14,36,674953,UTC+05:30
94,2024-08-06 17:14:36.675002+05:30,pranay,kernel:,remove [mem 0x000a0000-0x000fffff] usable,2024,8,6,17,14,36,675002,UTC+05:30
95,2024-08-06 17:14:36.675004+05:30,pranay,kernel:,= 0x26e800 max_arch_pfn = 0x400000000,2024,8,6,17,14,36,675004,UTC+05:30
96,2024-08-06 17:14:36.674999+05:30,pranay,systemd[1]:,"snap-code-165.mount - Mount unit for code, revision 165...",2024,8,6,17,14,36,674999,UTC+05:30
97,2024-08-06 17:14:36.675007+05:30,pranay,kernel:,"map: 4 entries (3 fixed + 1 variable; max 23), built from 10 variable MTRRs",2024,8,6,17,14,36,675007,UTC+05:30
98,2024-08-06 17:14:36.675030+05:30,pranay,kernel:,Configuration [0-7]: WB WC UC- UC WB WP UC- WT,2024,8,6,17,14,36,675030,UTC+05:30
99,2024-08-06 17:14:36.675033+05:30,pranay,kernel:,= 0x89d0f max_arch_pfn = 0x400000000,2024,8,6,17,14,36,675033,UTC+05:30
100,2024-08-06 17:14:36.675035+05:30,pranay,kernel:,Reserving ESRT space from 0x0000000088dce618 to 0x0000000088dce650.,2024,8,6,17,14,36,675035,UTC+05:30
101,2024-08-06 17:14:36.675046+05:30,pranay,kernel:,GB pages for direct mapping,2024,8,6,17,14,36,675046,UTC+05:30
102,2024-08-06 17:14:36.675049+05:30,pranay,kernel:,Secure boot disabled,2024,8,6,17,14,36,675049,UTC+05:30
103,2024-08-06 17:14:36.675051+05:30,pranay,kernel:,[mem 0x69b5e000-0x6da0ffff],2024,8,6,17,14,36,675051,UTC+05:30
104,2024-08-06 17:14:36.675053+05:30,pranay,kernel:,Early table checksum verification disabled,2024,8,6,17,14,36,675053,UTC+05:30
105,2024-08-06 17:14:36.675056+05:30,pranay,kernel:,RSDP 0x0000000089D0D014 000024 (v02 ACRSYS),2024,8,6,17,14,36,675056,UTC+05:30
106,2024-08-06 17:14:36.675058+05:30,pranay,kernel:,XSDT 0x0000000089CEE188 0000EC (v01 ACRSYS ACRPRDCT 00000000 01000013),2024,8,6,17,14,36,675058,UTC+05:30
107,2024-08-06 17:14:36.675034+05:30,pranay,systemd[1]:,"snap-core18-2823.mount - Mount unit for core18, revision 2823...",2024,8,6,17,14,36,675034,UTC+05:30
108,2024-08-06 17:14:36.675067+05:30,pranay,kernel:,FACP 0x0000000089CF0000 00010C (v05 ACRSYS ACRPRDCT 00000000 1025 00040000),2024,8,6,17,14,36,675067,UTC+05:30
109,2024-08-06 17:14:36.675071+05:30,pranay,kernel:,DSDT 0x0000000089CB4000 0373CB (v02 ACRSYS ACRPRDCT 00000000 1025 00040000),2024,8,6,17,14,36,675071,UTC+05:30
110,2024-08-06 17:14:36.675073+05:30,pranay,kernel:,FACS 0x0000000089C2D000 000040,2024,8,6,17,14,36,675073,UTC+05:30
111,2024-08-06 17:14:36.675076+05:30,pranay,kernel:,UEFI 0x0000000089D0C000 000236 (v01 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675076,UTC+05:30
112,2024-08-06 17:14:36.675078+05:30,pranay,kernel:,SSDT 0x0000000089D0A000 0017D5 (v02 ACRSYS ACRPRDCT 00003000 1025 00040000),2024,8,6,17,14,36,675078,UTC+05:30
113,2024-08-06 17:14:36.675081+05:30,pranay,kernel:,SSDT 0x0000000089D06000 0031C7 (v02 ACRSYS ACRPRDCT 00003000 1025 00040000),2024,8,6,17,14,36,675081,UTC+05:30
114,2024-08-06 17:14:36.675083+05:30,pranay,kernel:,SSDT 0x0000000089D04000 001DC8 (v02 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675083,UTC+05:30
115,2024-08-06 17:14:36.675093+05:30,pranay,kernel:,UEFI 0x0000000089D03000 000042 (v01 ACRSYS ACRPRDCT 00000002 1025 00040000),2024,8,6,17,14,36,675093,UTC+05:30
116,2024-08-06 17:14:36.675080+05:30,pranay,systemd[1]:,"snap-core18-2829.mount - Mount unit for core18, revision 2829...",2024,8,6,17,14,36,675080,UTC+05:30
117,2024-08-06 17:14:36.675096+05:30,pranay,kernel:,SSDT 0x0000000089D02000 00045A (v02 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675096,UTC+05:30
118,2024-08-06 17:14:36.675099+05:30,pranay,kernel:,SSDT 0x0000000089D01000 000046 (v02 ACRSYS ACRPRDCT 00003000 1025 00040000),2024,8,6,17,14,36,675099,UTC+05:30
119,2024-08-06 17:14:36.675101+05:30,pranay,kernel:,TPM2 0x0000000089D00000 000034 (v03 ACRSYS ACRPRDCT 00000002 1025 00040000),2024,8,6,17,14,36,675101,UTC+05:30
120,2024-08-06 17:14:36.675104+05:30,pranay,kernel:,LPIT 0x0000000089CFF000 00005C (v01 ACRSYS ACRPRDCT 00000000 1025 00040000),2024,8,6,17,14,36,675104,UTC+05:30
121,2024-08-06 17:14:36.675106+05:30,pranay,kernel:,WSMT 0x0000000089CFE000 000028 (v01 ACRSYS ACRPRDCT 00000000 1025 00040000),2024,8,6,17,14,36,675106,UTC+05:30
122,2024-08-06 17:14:36.675107+05:30,pranay,systemd[1]:,"snap-core20-2318.mount - Mount unit for core20, revision 2318...",2024,8,6,17,14,36,675107,UTC+05:30
123,2024-08-06 17:14:36.675116+05:30,pranay,kernel:,SSDT 0x0000000089CFD000 000C2F (v02 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675116,UTC+05:30
124,2024-08-06 17:14:36.675142+05:30,pranay,systemd[1]:,"snap-core22-1380.mount - Mount unit for core22, revision 1380...",2024,8,6,17,14,36,675142,UTC+05:30
125,2024-08-06 17:14:36.675171+05:30,pranay,systemd[1]:,"snap-core22-1439.mount - Mount unit for core22, revision 1439...",2024,8,6,17,14,36,675171,UTC+05:30
126,2024-08-06 17:14:36.675197+05:30,pranay,systemd[1]:,"snap-core24-423.mount - Mount unit for core24, revision 423...",2024,8,6,17,14,36,675197,UTC+05:30
127,2024-08-06 17:14:36.675276+05:30,pranay,systemd[1]:,"snap-firefox-4539.mount - Mount unit for firefox, revision 4539...",2024,8,6,17,14,36,675276,UTC+05:30
128,2024-08-06 17:14:36.675303+05:30,pranay,systemd[1]:,"snap-firefox-4650.mount - Mount unit for firefox, revision 4650...",2024,8,6,17,14,36,675303,UTC+05:30
129,2024-08-06 17:14:36.675324+05:30,pranay,systemd[1]:,"snap-firmware\x2dupdater-127.mount - Mount unit for firmware-updater, revision 127...",2024,8,6,17,14,36,675324,UTC+05:30
130,2024-08-06 17:14:36.675346+05:30,pranay,kernel:,SSDT 0x0000000089CFC000 000FBB (v02 ACRSYS ACRPRDCT 00000000 1025 00040000),2024,8,6,17,14,36,675346,UTC+05:30
131,2024-08-06 17:14:36.675350+05:30,pranay,kernel:,DBGP 0x0000000089CFB000 000034 (v01 ACRSYS ACRPRDCT 00000002 1025 00040000),2024,8,6,17,14,36,675350,UTC+05:30
132,2024-08-06 17:14:36.675353+05:30,pranay,kernel:,DBG2 0x0000000089CFA000 000054 (v00 ACRSYS ACRPRDCT 00000002 1025 00040000),2024,8,6,17,14,36,675353,UTC+05:30
133,2024-08-06 17:14:36.675359+05:30,pranay,kernel:,SSDT 0x0000000089CF9000 000B74 (v02 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675359,UTC+05:30
134,2024-08-06 17:14:36.675347+05:30,pranay,systemd[1]:,"snap-gnome\x2d3\x2d28\x2d1804-198.mount - Mount unit for gnome-3-28-1804, revision 198...",2024,8,6,17,14,36,675347,UTC+05:30
135,2024-08-06 17:14:36.675368+05:30,pranay,kernel:,SSDT 0x0000000089CF3000 0058C1 (v01 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675368,UTC+05:30
136,2024-08-06 17:14:36.675371+05:30,pranay,kernel:,MSDM 0x0000000089CF2000 000055 (v03 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675371,UTC+05:30
137,2024-08-06 17:14:36.675374+05:30,pranay,kernel:,ASF! 0x0000000089CF1000 0000A5 (v32 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675374,UTC+05:30
138,2024-08-06 17:14:36.675377+05:30,pranay,kernel:,HPET 0x0000000089CEF000 000038 (v01 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675377,UTC+05:30
139,2024-08-06 17:14:36.675379+05:30,pranay,kernel:,APIC 0x0000000089CED000 00012C (v03 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675379,UTC+05:30
140,2024-08-06 17:14:36.675382+05:30,pranay,kernel:,MCFG 0x0000000089CEC000 00003C (v01 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675382,UTC+05:30
141,2024-08-06 17:14:36.675385+05:30,pranay,kernel:,SSDT 0x0000000089CAE000 0044DC (v01 ACRSYS ACRPRDCT 00001000 1025 00040000),2024,8,6,17,14,36,675385,UTC+05:30
142,2024-08-06 17:14:36.675394+05:30,pranay,kernel:,FPDT 0x0000000089CB3000 000044 (v01 ACRSYS ACRPRDCT 00000002 1025 00040000),2024,8,6,17,14,36,675394,UTC+05:30
143,2024-08-06 17:14:36.675397+05:30,pranay,kernel:,BGRT 0x0000000089CAD000 000038 (v01 ACRSYS ACRPRDCT 00000001 1025 00040000),2024,8,6,17,14,36,675397,UTC+05:30
144,2024-08-06 17:14:36.675399+05:30,pranay,kernel:,Reserving FACP table memory at [mem 0x89cf0000-0x89cf010b],2024,8,6,17,14,36,675399,UTC+05:30
145,2024-08-06 17:14:36.675402+05:30,pranay,kernel:,Reserving DSDT table memory at [mem 0x89cb4000-0x89ceb3ca],2024,8,6,17,14,36,675402,UTC+05:30
146,2024-08-06 17:14:36.675404+05:30,pranay,kernel:,Reserving FACS table memory at [mem 0x89c2d000-0x89c2d03f],2024,8,6,17,14,36,675404,UTC+05:30
147,2024-08-06 17:14:36.675407+05:30,pranay,kernel:,Reserving UEFI table memory at [mem 0x89d0c000-0x89d0c235],2024,8,6,17,14,36,675407,UTC+05:30
148,2024-08-06 17:14:36.675378+05:30,pranay,systemd[1]:,"snap-gnome\x2d42\x2d2204-176.mount - Mount unit for gnome-42-2204, revision 176...",2024,8,6,17,14,36,675378,UTC+05:30
149,2024-08-06 17:14:36.675414+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89d0a000-0x89d0b7d4],2024,8,6,17,14,36,675414,UTC+05:30
150,2024-08-06 17:14:36.675417+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89d06000-0x89d091c6],2024,8,6,17,14,36,675417,UTC+05:30
151,2024-08-06 17:14:36.675419+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89d04000-0x89d05dc7],2024,8,6,17,14,36,675419,UTC+05:30
152,2024-08-06 17:14:36.675422+05:30,pranay,kernel:,Reserving UEFI table memory at [mem 0x89d03000-0x89d03041],2024,8,6,17,14,36,675422,UTC+05:30
153,2024-08-06 17:14:36.675425+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89d02000-0x89d02459],2024,8,6,17,14,36,675425,UTC+05:30
154,2024-08-06 17:14:36.675428+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89d01000-0x89d01045],2024,8,6,17,14,36,675428,UTC+05:30
155,2024-08-06 17:14:36.675430+05:30,pranay,kernel:,Reserving TPM2 table memory at [mem 0x89d00000-0x89d00033],2024,8,6,17,14,36,675430,UTC+05:30
156,2024-08-06 17:14:36.675433+05:30,pranay,kernel:,Reserving LPIT table memory at [mem 0x89cff000-0x89cff05b],2024,8,6,17,14,36,675433,UTC+05:30
